fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
23001	142.5617329829679	6.14528504234065	1839.4273355684923	0.016988163096211498
23003	172.7890115998298	12.027080944158142	2708.6385899181387	0.04039428215521793
23005	334.9437799874902	5.299327563153594	4269.104870914214	0.01447139476857596
23007	38.534842042222664	5.955747832348688	579.9564778457199	0.019204492792665978
23009	154.76189125148414	13.136488281254115	2228.6046054893886	0.040529663474810206
23011	140.06160389679167	5.345161314515666	1862.6278501595348	0.015229741542734663
23013	62.90265228511049	7.381877049308915	845.0378306687194	0.021247053974371904
23015	97.88108679335812	13.190808349922841	1342.7016236906252	0.03876830928251502
23017	57.13046724787671	4.599411841802184	834.2359877615422	0.014389581505158124
23019	187.8309282646917	5.762038254431207	2661.270298733659	0.01749132620036845
23021	37.726548165247095	10.490616365948247	632.1708063076509	0.03766284219884724
23023	41.06265055380905	5.3451564384696155	543.5760167801185	0.015159973694224635
23025	59.839496438182664	5.532347513992517	921.3759068208831	0.01825084990929568
23027	118.5713966570629	13.934797082265298	1679.930118488072	0.04229963788211184
23029	30.48967221585147	4.535121603422641	471.111079680439	0.015013578497735396
23031	299.524332036342	6.732777723852499	3892.6378417987194	0.01874696154323433
24001	77.24722649530156	5.405204597566318	1019.6757968857738	0.01448074012846191
24003	740.0528107687924	6.295196046509904	8838.83604957624	0.015259525596868002
24005	3215.19443600838	19.147323082991367	38059.657924650295	0.04600077102704992
24009	130.72939760575002	6.961691267538912	1643.1120515521773	0.01775857391572199
24011	40.215049378835175	5.9315025695972095	541.5122169425172	0.01621002864582761
24013	583.3023335974472	17.062042780695887	7405.205207169752	0.04396163307847425
24015	142.78378806935655	6.839968229422802	1826.1218060282088	0.0177543318849663
24017	172.3758408281666	5.20241722957022	2234.695722129092	0.013688207685606692
24019	96.72263995883873	14.925999343703577	1351.3369602011073	0.04232318457205385
24021	360.50720670324995	6.843819247438496	4580.360154742329	0.017647517230953657
24023	39.97819256838744	6.789161538654347	566.3643853843299	0.019520382759506787
24025	937.9691378646676	18.092498138343203	11532.078129113892	0.04514576019164462
24027	506.46061829744895	7.66199474945468	6021.915589862151	0.01848971595646827
24029	31.414163121494596	7.969519509100586	435.0466076250372	0.02239968116697751
24031	4082.0245272838256	19.142666406297273	47480.8652007243	0.045190261239039846
24033	1370.0032039590387	7.42338678958212	16223.092254592659	0.017840768232541934
24035	64.81390675517747	6.338726447932783	864.180213939726	0.01715289918698966
24037	410.5373872274117	17.820471218660607	5211.357921437055	0.045911002743697076
24039	26.541613299447903	5.105245088396206	362.99103803576634	0.014170480872726668
24041	67.24571590062845	8.911363284836051	893.2046302359117	0.024023147043810325
24043	544.475318399649	17.760735084586326	6894.705473546207	0.04564548903697613
24045	141.16674740630617	6.713291722747686	1808.4896934093265	0.017454947865622933
24047	90.91335224068831	8.568916598186258	1219.6028938126876	0.023330072955327255
24510	2805.893122089881	23.29476384975888	30952.45932619537	0.05215329546613316
25001	427.9038036761767	8.904991389778754	5336.169305614912	0.025053614280552666
25003	398.142526723193	14.1243910577003	5346.552988053538	0.042791594538781674
25005	769.4099774017864	6.03377579641564	9424.544138622625	0.01667420501970504
25007	27.347225982409924	6.993767160623974	360.64888875545785	0.020808267294914484
25009	3057.958019428079	17.178386578707748	36407.96652832322	0.046142455874301005
25011	67.83157788910029	4.28415451764692	977.2968267555954	0.013925574618917004
25013	618.5075201151558	5.878399347294269	8077.921757148791	0.017320769165277482
25015	613.82999979338	16.91716629576463	7825.797509549473	0.04865881682241791
25017	2069.910841529225	5.692647250517241	25117.73664359239	0.01558463251735739
25019	13.404490536157098	5.2123087027679365	172.1125150225249	0.015098913503160356
25021	2724.7082279906117	17.087770179820204	32435.358257171738	0.04589205653450071
25023	700.1670436624222	5.954456979790825	8832.648339599271	0.016946689267499492
25025	1052.2408567409684	5.801708719998276	11944.98345645394	0.014858663323560983
25027	3130.5501036284622	16.705666209657764	38898.28941511927	0.04683031440910458
26001	18.86922133384438	6.588188030541638	286.78015936458735	0.027561764475212625
26003	23.580804725597005	9.40566900518068	369.80815315842347	0.04060256402705572
26005	166.31135533400425	5.116770896468176	2200.0585680461027	0.018631774528045177
26007	40.94509888644069	5.2367425338229925	578.4830542176478	0.020365536145666177
26009	64.36671031272999	10.025646148710374	906.8061217198257	0.03887867097066651
26011	15.310915287559979	3.737358538982514	220.22474608583556	0.014797066860568135
26013	9.877935745277043	4.371495469477144	155.90020065387827	0.01899137539942481
26015	195.4920367761165	11.538652802610276	2625.4699675164466	0.042655888992956074
26017	130.70773416201325	4.604550122113403	1687.832937563289	0.016366706141645065
26019	27.68636878826294	5.661485941417833	387.0611723134143	0.021786624581414744
26021	524.5463369645568	12.422521565568852	6726.884377795561	0.04385163315620864
26023	57.157223615532644	4.771624594382717	782.7165531196353	0.017986454790533245
26025	177.42391265796493	4.80448045945359	2323.303418549018	0.017317536792529894
26027	162.66997977136145	11.411447877025516	2193.16534135512	0.042349727563966245
26029	28.16527480720356	3.9139264624252164	392.90649682219265	0.015029128134574939
26031	39.80668686975022	5.72139296120589	574.512539597921	0.022729567162443464
26033	116.27834613448397	11.31029569515569	1715.0859642806377	0.04592053239124575
26035	35.59238344530519	4.1778275520066375	500.02231877695345	0.01615580997663824
26037	95.60605631522458	4.363688173717077	1282.5157001757984	0.01611301840788741
26039	37.66019635908444	9.75236520613986	557.6553078897216	0.03975018232872775
26041	38.33143739422587	3.8915293614948068	560.654108241184	0.01566773161863358
26043	33.43676487666281	4.812892917817759	487.0137960171879	0.019296081303426756
26045	374.659724053171	12.343593265731757	4887.751789878055	0.04432611265170362
26047	36.6828424944392	3.9881878594840336	509.23408915172377	0.015239685445210946
26049	556.0695975682356	4.978027453501519	7095.146291703376	0.01748378265778419
26051	72.00552869371876	10.278960881464013	1014.2992930512851	0.03985615517510649
26053	11.53576615394634	2.9988083997342856	179.95782132891358	0.012877124960924049
26055	129.4059919383642	5.050272102882556	1690.7095162753817	0.0181624862095585
26057	135.45324418019845	12.087367663764583	1866.6715750807834	0.04585177409252496
26059	54.42385392123862	4.335417473875029	771.454926645219	0.016916016372003486
26061	41.27030245925937	4.201633939457127	593.4334458719725	0.016630238927025347
26063	85.32142504817796	10.00499233442062	1223.3621343202683	0.03948749666958033
26065	380.3517704907292	4.725559696382689	4717.389529006736	0.016133012075698637
26067	71.83040816196137	4.033464907853163	967.0326410212747	0.014947101736112566
26069	68.05576176909489	9.83962055969958	968.937421444574	0.03856160390992056
26071	9.477817163990231	3.111513947792988	149.16651005323556	0.013479713541770789
26073	74.81125065450357	3.8897154509839997	1013.2293661292169	0.014501221750189159
26075	552.8860588122548	12.67164696098638	7161.983441155348	0.04518316472875748
26077	364.6641813875899	4.997964586550343	4552.402070007595	0.017174598288756743
26079	22.474017020639195	4.5263320904139	329.30777400392583	0.018256335181501597
26081	2499.456417249028	13.82178195715025	30355.583048548466	0.04620648758065388
26083	1.5407675829795782	2.645303829585167	25.945751248416855	0.012261697187342558
26085	19.22447534400591	5.89223830902157	286.1578257551527	0.024142227769775815
26087	288.75046822763625	11.973964878329726	3876.8433012965243	0.044252665897662566
26089	20.97572262792245	3.5018067380451643	291.0791315684518	0.01337618361143568
26091	131.59687652917682	4.856009649653356	1749.2531385924751	0.017767753893738764
26093	666.4979684970472	12.6113913501588	8441.0371053394	0.0439648798423886
26095	5.023562934554285	2.9298649885087316	80.94253906944265	0.012994467662456677
26097	15.922427237654546	5.356484138685389	248.63751795650452	0.02302412426673808
26099	3484.0407175528017	14.482375186883042	41543.86375563695	0.04753454773795608
26101	24.516040591415987	3.6266982956772016	347.03635406646913	0.014131295466506603
26103	81.05273007368521	4.414712400528802	1175.1120542877948	0.017618136018348024
26105	85.17274545311864	10.617091977968986	1186.375894234959	0.04070738039510565
26107	46.81831037316272	3.9142635380079143	643.2275339079733	0.014802833726278355
26109	31.653330539290238	5.0480050957890725	469.8327517761191	0.020624791561726037
26111	275.6839105326412	12.044032575195386	3629.1306464797512	0.04364243886766741
26113	18.186379657508922	4.370247204042892	268.40828423580115	0.01775421909219481
26115	202.514875707579	4.888487638668642	2607.1913033449073	0.017323530254783438
26117	207.62502300565984	11.806318423437999	2820.9857998347366	0.04415517467810444
26119	7.841469660777143	3.0539577221913476	118.33271059790096	0.01268575370903741
26121	230.99990850082918	4.83505306135683	2939.2594919222943	0.01693453494303201
26123	150.67294440089495	11.17559322957105	2096.3465696240773	0.042800052462721054
26125	1680.3842464260797	4.854289683059462	20905.84456664097	0.016623815639067428
26127	35.21485397448882	4.833650730109537	496.5408929247551	0.01876075463500794
26129	58.2815795032663	10.083891321259289	835.2854915842636	0.03978118262533998
26131	3.791274101556464	2.407926614131009	63.36079937390335	0.011077062827605481
26133	31.313212803769517	4.849017072344915	445.76830351366954	0.019001206458383185
26135	20.165298161420168	8.889530516881491	307.70480971489764	0.03733828536766141
26137	27.813118860958554	4.096093329873922	404.88837854344604	0.016413506508166288
26139	355.5734489996664	4.426428777484517	4410.527299502226	0.015113344411137396
26141	30.790838649396704	8.883434293237226	461.14422815518736	0.03662200032998629
26143	22.025492202086923	3.3313847371869953	311.44072638412734	0.012966431840798008
26145	269.6975691990899	5.142179611236564	3547.7824835584197	0.01861971818660967
26147	546.1641286548497	12.468972294525324	7087.80619013851	0.04454154008181156
26149	87.79197502371369	5.231611146079124	1174.086948606207	0.019258692812253248
26151	53.88071140628875	4.754518545290104	773.8785965860459	0.01879714832611236
26153	19.480796449299874	8.743747344891858	313.99565925995364	0.03879363222880574
26155	84.72042249423129	4.518089340843279	1140.0969547189038	0.016736105145458206
26157	67.80729675666674	4.715044423642505	963.9738963121258	0.01845102682193752
26159	246.644392491512	11.840265210469546	3292.5015049715357	0.043507294223760665
26161	427.12720976427227	4.2211875251899835	5364.644263961698	0.014593660691787285
26163	2309.5208167547607	4.796241042004942	29097.481031139494	0.016633376662632482
26165	102.30449918501824	11.051189961501851	1426.0996780663427	0.04240431976647565
27001	25.171876467407827	6.997789951606068	398.7024404488695	0.025097723810202033
27003	1350.021949610952	16.704312165576507	16304.780514638293	0.04568176295213308
27005	42.44677697132835	5.445727068680052	622.472769035348	0.018083048224598323
27007	47.67758731492103	4.462133589702301	714.792124566283	0.015147752067607928
27009	131.70409991165366	14.225013070279656	1777.7904002308558	0.043478451422897496
27011	5.0501127586475505	4.468619477044112	79.15058129832028	0.015858661850995846
27013	72.11107913923206	4.7073317241051935	979.2077884021527	0.014473974375151917
27015	69.50071323757902	12.273549250378453	992.3222008257549	0.03968019037211112
27017	42.07491792685914	5.180118113959704	598.8285578942005	0.016693946583429525
27019	104.49574113159167	4.391381823701623	1329.1352867771284	0.012647710862003905
27021	72.49922402476034	10.75184803135138	1105.5878720263258	0.03712642708036958
27023	13.877343109411896	5.193787629562063	206.94875663357098	0.01753803022318398
27025	63.648851124343025	4.968155385538865	846.3760349912324	0.014959190423853946
27027	201.38072806475816	13.848219838274273	2806.027360167867	0.04369261873139838
27029	10.136274692802573	5.076543895523689	160.3778377498569	0.018187552477869913
27031	6.996125463669031	5.655698603866556	118.34824887767932	0.021663600380318383
27033	27.451071832819963	10.828200413244007	413.60582972308254	0.036942285612994154
27035	78.44589546301552	5.325365403081641	1086.1899245414431	0.01669648642750662
27037	508.3202860898932	5.232614735973083	6179.704036745542	0.014404199413887764
27039	61.26861588375522	12.925451378858453	864.5830257406648	0.041300421598388495
27041	45.741316271115124	5.296347248242686	636.5454007967583	0.01668926878678478
27043	17.25438405718367	5.581246953689147	258.34455643061204	0.018922182409039187
27045	53.384389086574686	11.191065838498766	788.3680106629948	0.03742194003242013
27047	36.081741446546005	5.262318690310416	512.6126605161675	0.01692852483458827
27049	58.38901299325943	5.564613094748604	811.4283336526837	0.017510322262681996
27051	14.055201562788795	10.393866823557433	218.93316621355444	0.036659940759135035
27053	1851.4998789358233	6.459571541144953	21609.634811138545	0.017071338871517672
27055	23.552812606414534	5.592290215859529	339.7074592182993	0.01826384189345695
27057	53.857099519431415	11.067415260350657	796.0596284588371	0.03704153498947639
27059	52.38934440011934	5.699274682291294	710.2265154217492	0.01749498757073971
27061	58.46523407484642	5.721267161134145	883.0391398741998	0.019566566361050294
27063	24.455974203549232	10.969453842066073	374.20266130286353	0.03800555162531622
