fips	max_icu	max_icu/icu_beds	D	D/pop
21047	69.77740469264148	3.0575872387088916	943.1551420973564	0.013385491862127367
21049	47.653732260247295	4.057383304930293	630.2278186695721	0.017379362398852058
21051	21.51680057926299	3.3382252861532447	305.8726771896638	0.015369713943503534
21053	13.121332387551547	3.964832879027761	184.18788877178787	0.018025825873144243
21055	11.070650425385892	3.881568937018904	163.0495402624	0.018515732484942087
21057	8.532629081793452	3.983194594004108	126.68596965337332	0.019154213736524543
21059	131.81177914263253	4.009165304627882	1702.596533500508	0.01677253237088107
21061	16.14715264536993	4.103292914848528	230.30622867793647	0.0189552451586779
21063	9.480293425294882	3.8939473630117187	137.15067249400735	0.018245400092325042
21065	17.992669379441466	3.9382616612857166	251.44958189307388	0.01782571826833077
21067	408.69316174329424	3.9048411416490767	4866.396800105363	0.015059157300915242
21069	17.255620583217976	3.6538954817414706	245.48160236373832	0.016835717876945225
21071	46.05579521315053	3.9955939572058816	625.3466502521945	0.017571346490550296
21073	70.36453954431937	4.2606235969035495	903.9010069702581	0.01772667739346665
21075	7.48302582685762	3.870691089050448	108.96774466131214	0.01825561143597121
21077	9.54231463422066	3.321941076047369	129.57501361716984	0.014609878635378267
21079	22.382863337204242	3.911922698716169	306.878952332754	0.01737116225137292
21081	26.592528567116744	3.2751822490599376	359.6231692905414	0.014345333650745598
21083	46.939839781368505	3.889033379215496	648.4692094410682	0.017401095085092796
21085	31.83623661077786	3.719518357334951	446.3612063764361	0.016890347234889927
21087	14.30659930420137	4.037311353608775	204.6709542336212	0.018706786786730756
21089	50.178564431719735	4.414166496124092	676.7353197395346	0.01928130718957019
21091	9.99959530286231	3.5398037820561647	141.30627096629237	0.016201131731975738
21093	125.41306614314146	3.4897716732263446	1639.1405814811128	0.01477262190631692
21095	32.646802983965046	3.875369826866868	456.21345550445284	0.017539925240463394
21097	22.936834516183467	3.7497847915127216	318.64500793742206	0.016872022023584777
21099	21.55724876260146	3.4966591477256546	304.8060381086741	0.01601292556389147
21101	57.11645057307243	3.900673063921	769.4852507901267	0.017020244432429256
21103	19.368158320179347	3.708297073589307	270.494332019761	0.01677380206001246
21105	6.256967276370482	4.410650245118057	94.03418030532205	0.02146899093728814
21107	57.386411415239195	3.9650661193057193	783.4505592538948	0.017532349264957586
21109	15.360023811051576	3.5580100329424074	219.63488000409035	0.0164779713409926
21111	1121.0222718802988	4.514080908413095	13007.843797844109	0.016964753889229717
21113	66.71544821529403	3.8064628251037425	845.9934626867209	0.015633252567434554
21115	28.581691679637686	3.9772475247782646	389.56477537399525	0.017557453370019616
21117	217.49021444926916	4.021066902105219	2600.3507654315986	0.015571149148083201
21119	18.16213746020881	3.7874077251813385	258.28831820641295	0.01744484115942273
21121	38.11332937925002	3.77834316908755	520.9989874433214	0.01672817426371236
21123	17.392457946659533	3.729680587592464	243.27418801359417	0.016896387554771092
21125	75.02543008153236	3.809122263959716	993.6382281780848	0.016339240428495303
21127	17.577389200113757	3.5431823514585643	252.06809777501647	0.016456753788275543
21129	8.689785379088512	3.6242166261579754	124.9138649547025	0.016873411448696814
21131	11.263512415986554	3.520964414199833	165.81395202280396	0.01678788620257203
21133	28.270236389751574	4.049809161142809	391.86789498142116	0.01818159397677452
21135	15.689521205048706	3.649118848177272	229.30715713552678	0.017273608823768497
21137	30.84828887363335	3.8798069853813697	423.9765723514636	0.017270624968490106
21139	12.182837231399759	4.091257268240317	177.28949090546652	0.019283172819824508
21141	33.464077770451865	3.8123289525079085	471.3847954392307	0.017392989278991612
21143	12.878295307503166	4.843151670124224	184.2044621933072	0.022436597100281022
21145	96.14173384936947	4.537613852572861	1230.6370886840734	0.018811903278670602
21147	19.108670474548077	3.423992747719868	272.44875601336923	0.01581154639970804
21149	11.399628330961747	3.8228336154699245	163.58111547847764	0.017767037632070996
21151	107.51355163585743	3.5698816596556933	1391.7435117842615	0.01496707616961792
21153	14.027627613072696	3.5614576728466516	200.2955181111847	0.016470316430489653
21155	22.08987389158628	3.5388060619570054	308.60828182893516	0.016012467276964416
21157	45.92476154886651	4.559312586042491	618.8263181223549	0.019897952351201124
21159	13.007711112293634	3.5874811898140573	183.27506365184817	0.016371153519593406
21161	21.526852621746087	3.8936764804443253	296.4665293314475	0.017367693575363063
21163	31.149702925475964	3.366093034142046	422.19755971081133	0.014776619057497246
21165	8.512209643643203	4.050208533780927	123.19777503120464	0.01898563338437427
21167	28.71737366007889	4.042588422347297	390.5619636775318	0.017807047083277794
21169	12.091839203490068	3.707085603052741	174.06463578251802	0.01728374896063132
21171	12.809380741943016	3.7135679445249328	185.22960179697418	0.017392450872955323
21173	34.02566281772127	3.731067108873295	450.18104119991597	0.015988245949494478
21175	15.176625602551113	3.520810435971684	218.42147665784523	0.01641156184971412
21177	39.821415849756505	4.015096544808095	551.1239670141914	0.017997647672072084
21179	54.381370498748424	3.6317079820677454	729.9323948302964	0.01578812525318055
21181	8.094887648499999	3.43834145923772	115.9883543644935	0.01595657647055902
21183	28.191947259051744	3.6277325950552806	401.69479268322067	0.01674146839556642
21185	76.36868836405353	3.5298659912267896	962.3519593633337	0.014406682126429043
21187	12.941744928236858	3.6655516529313377	187.65350212958418	0.01721433832947291
21189	5.283648571234558	3.6950137885457055	78.26001319284786	0.017725937303023298
21191	16.526830441548526	3.497414666599297	231.77457392957658	0.01588585153732533
21193	31.068919250303253	3.7241473405075465	426.237709933849	0.016547779716354103
21195	75.03739381730986	4.003059830890289	1031.5264594561268	0.017823043393740527
21197	14.10272962538312	3.523162663853064	194.58344042951578	0.015744270606806034
21199	85.72977815999707	4.0735356728499195	1158.310045476187	0.017825913687132565
21201	2.6963991311721855	3.949357237037378	40.072942111407905	0.019009934587954413
21203	20.538274974945253	3.798309835496871	287.9977862032708	0.017250541252067732
21205	26.885830928544124	3.393750086089569	365.77577515463224	0.014954038231996413
21207	24.154416910500203	4.16100943608016	332.82896344771774	0.01856993602899725
21209	59.44920455926854	3.219982890432127	771.626249261957	0.013536352699143165
21211	57.95718107314383	3.650155429796054	771.0798636263498	0.015728619933631484
21213	21.96697616521331	3.6519468750531963	300.56294871418527	0.016183660818123266
21215	21.201852354966633	3.382853889154725	285.6349816867065	0.014760734932908196
21217	33.024583698856446	3.9568777581314345	446.6611096256518	0.01733327291030509
21219	13.152601897737512	3.3031729524974125	190.0118041495077	0.015455653501668106
21221	19.876270745423568	4.1887118262336935	286.9954848512653	0.01958879836538566
21223	10.191025634603854	3.7144631968092368	142.38574118651448	0.01680861069372146
21225	16.540514609042347	3.551180754117569	235.25916135685395	0.016359026587640216
21227	147.56471855454015	3.4283367318268914	1895.9945444994692	0.014266754036987336
21229	14.351544551287375	3.663579483208048	204.52262766920376	0.01690968397430374
21231	27.331457671568103	4.150249265075391	387.4610182776325	0.01905577230500332
21233	14.981482170125517	3.574096166408658	214.06953607842652	0.016540684289787246
21235	41.922574835835206	3.5693167498190874	572.1685529123068	0.01577786655946136
21237	8.75646388551872	3.7775532150233255	126.6407072834448	0.017694663585782422
21239	36.324537256376686	4.195164492081686	480.78054695220555	0.017983861261023623
22001	70.31661255569759	3.4707208297141157	952.2410394836759	0.015347587065576209
22003	26.78985535404695	3.2014087690154196	386.4979341199277	0.015081669103676892
22005	136.67795297424902	3.3061272779002664	1704.3879460657722	0.013462354633864429
22007	27.259744564093012	3.8135084352557964	377.56197301532205	0.017247360696876435
22009	46.43757196957108	3.5425614353989343	654.930816951743	0.016314538086681523
22011	39.855049629732605	3.2550327449718828	576.386337306206	0.015371532050729551
22013	16.084969378971223	3.7202145181043322	243.51575119145258	0.018391039286417384
22015	144.12552262125882	3.4743403406457176	1900.8831443187523	0.01496298887994043
22017	319.79617311162633	4.077195700036967	4084.8534011022907	0.017005767602131065
22019	239.34477109371505	3.6030033529621064	3116.368627768543	0.015318668415465026
22021	10.8956452418726	3.364320645800562	163.38051148140863	0.016473130820872015
22023	6.442005250349929	2.829240977460706	105.81947794272318	0.015175602745263615
22025	10.053995868904948	3.2430825648284176	154.32673934377345	0.01625518636441684
22027	18.578119824202815	3.630791361775482	276.6623307567258	0.01765554120974638
22029	21.460985211881336	3.412592661093606	313.58219506591314	0.016282371621886553
22031	31.643371013169144	3.5286070439339863	458.6082934529194	0.016699133141059586
22033	566.9530044217868	3.945523949308328	6802.713278040192	0.015458639132571296
22035	6.567064598860021	2.9312468907620355	99.42017090758635	0.01449062394805223
22037	23.004134462987196	3.6816793467236657	327.081052805801	0.017093339576995086
22039	36.17442925027041	3.3173307178573634	508.78199104544524	0.015235274473587222
22041	22.996103385597195	3.518578044146201	332.8035369525371	0.016627706068075798
22043	23.76300673483223	3.2503881432354413	342.0441204291308	0.01527732906468046
22045	79.74472570348536	3.497264317822944	1064.6639976685647	0.015246512926658523
22047	36.726307850867926	3.459517027747805	515.1820990146817	0.015846393498037025
22049	19.445520848337097	3.7824485512696038	284.10071580195205	0.018045014977258134
22051	644.8239223231785	4.565944083520741	7590.265038761354	0.017550029801086615
22053	35.163032236902154	3.4329542826202473	495.873716614553	0.015808266915791666
22055	299.367828648215	3.751372810108775	3602.045859051994	0.014738924911215654
22057	112.41360531623866	3.5267550548747875	1525.663833614	0.0156295596288852
22059	16.22427323601073	3.3364202970180785	239.36955428858323	0.016073700932620415
22061	50.681979344415765	3.3205865681374567	684.5725387799423	0.014645769089468621
22063	155.424165687068	3.380791212611148	2009.7869836182335	0.014275170529077084
22065	10.428621012977686	2.9163633809080896	157.09834430583473	0.014345570660746482
22067	29.59684649316631	3.643915860213541	428.94588553070685	0.017244748955966345
22069	41.88418221222065	3.3614988494734113	608.1790528446656	0.015938441554711087
22071	548.3735749284824	4.304474276620722	6325.288249596618	0.01621270159119868
22073	183.83904193211924	3.6730227645272246	2358.7774805302465	0.015388784377052607
22075	22.033275531493075	2.9088128045256796	320.423580692721	0.013813147419611198
22077	28.318749313842915	3.99101052435044	404.6930258639046	0.018623701144220184
22079	154.848499995726	3.6577137215376605	2092.4766889535117	0.016139675806441378
22081	9.8644607537938	3.578463005684308	146.44467740813596	0.017347154395656948
22083	23.265302350182367	3.540838237663089	334.1919961519371	0.016608289243213253
22085	30.141027224639032	3.86473319208571	440.52319540562047	0.018444280497639444
22087	45.83608555212231	2.97118292702446	610.9132529461027	0.012931023049405273
22089	59.35666726865884	3.423288630080436	772.8379830035284	0.014554387627185092
22091	12.440740828778601	3.760274867167158	183.06402121478538	0.01806790576537558
22093	25.953285837282806	3.767565084260184	353.102296315667	0.016737879044163205
22095	49.406169657546	3.5320811046208673	641.8193590743235	0.014982826973745209
22097	95.43567260462021	3.558845829895474	1297.4139742243563	0.015798231628078956
22099	59.095991310205136	3.3871407992381437	813.1048906812458	0.015217849014265985
22101	59.09499220853968	3.6673271530468257	803.4058357014252	0.016280413303506224
22103	346.5070359606077	4.074815232849714	4398.6799772819595	0.01689077977137597
22105	154.69540846445784	3.5155347654634377	2026.7774072970587	0.015040126799871316
22107	5.391305699167333	3.809549152130287	86.61696923820975	0.01998545667702117
22109	120.44741232174488	3.339312274916108	1636.608476619535	0.014816165674939888
22111	27.678004158635503	3.83401532686228	406.89185351891956	0.018404733739773818
22113	64.1255125224173	3.299910275122779	901.5019252500797	0.015148492299744245
22115	43.48454578236738	2.8077568815890475	624.8951141554625	0.01317538034020246
22117	57.0769238818591	3.783933709606949	787.4868133848289	0.017047383066736567
22119	50.56645072142004	4.039046873357517	700.3934160327221	0.01826795555640903
22121	28.980440442799647	3.35352550421068	384.20698496754346	0.014517550915078158
22123	13.022793028320919	3.682512350610772	189.1905592862989	0.01746911904767303
22125	16.88574151241535	3.321665105597651	241.43420465693504	0.015508363608487605
22127	15.484632123242164	3.4105911696170432	236.22809613774112	0.016989937869515328
23001	146.84269503798157	6.329820762642581	1892.4400724477964	0.017477766030161497
23003	86.89326040501999	6.048256580188786	1362.1481926602225	0.020313894454704683
23005	427.53850430325474	6.764319015711591	5389.5561571328235	0.01826949609710011
23007	39.42888639781194	6.093926749158316	593.4225874912357	0.019650405228359737
23009	81.61759757481792	6.927859341958177	1175.321525944954	0.021374534452597047
23011	174.5013324164413	6.659482295027227	2310.757403728017	0.01889386439901242
23013	66.03137222821022	7.749044809374096	887.0786336006192	0.022304099205486757
