fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
21179,63.609724581248656,4.2479978415433335,853.7912041143684,0.01846713828032722,0.0784484
21181,8.094887648499984,3.438341459237714,115.97938244257196,0.015955342198730495,0.0548599
21183,70.93867074588513,9.128370089161342,1010.7515368262053,0.04212517866242416,0.384534
21185,106.33673296174584,4.915030300252079,1339.9829407741317,0.02005992516016904,0.0985951
21187,12.941744928236858,3.6655516529313377,187.64349712532206,0.017213420523376027,0.0630967
21189,12.348953018357264,8.635992924539181,182.88479253277737,0.04142350906744674,0.357733
21191,18.156563589870444,3.8422994668483916,254.6209302449905,0.017451742991431835,0.0670548
21193,31.06891925030328,3.72414734050755,426.229304705278,0.01654745340109007,0.0616252
21195,186.80233189892215,9.965443535549747,2571.7413457096463,0.04443536778128492,0.442818
21197,16.722979407979025,4.1777569480259205,230.72717586490953,0.018668757655547336,0.0779935
21199,85.38211696238653,4.057016205274847,1157.7965553121246,0.017818011285371037,0.072288
21201,5.852508603403365,8.572042224930764,86.95254068982189,0.04124883334431778,0.353587
21203,20.11146015575565,3.7193755078748403,282.0038921232397,0.01689151794688468,0.0628259
21205,26.88583092854418,3.3937500860895766,365.76839842668227,0.014953736648678752,0.0507492
21207,54.448876060475754,9.379745655259827,754.1465373595249,0.04207702602017101,0.394672
21209,85.97579959251192,4.65675875281242,1115.9221625203427,0.01957620802961797,0.0911617
21211,57.59767527675234,3.6275136792753475,770.578122211251,0.015718385325784328,0.0570187
21213,59.21191688039761,9.843811601148422,814.2810278381862,0.04384455243582738,0.431598
21215,25.422783492057192,4.056323031091099,342.4915408189979,0.017698906558782385,0.0717925
21217,33.02458369885639,3.956877758131428,446.6526147364321,0.01733294325493547,0.0685843
21219,35.440755367531494,8.900668130633923,511.9787792460377,0.041644605437289546,0.370665
21221,17.49432757767049,3.6867427373651944,252.59251855983973,0.01724063330556547,0.0635618
21223,10.191025634603854,3.7144631968092368,142.37675870746614,0.016807550313713393,0.062431
21225,47.16842628190926,10.1268679707679,670.8603339666344,0.04664907405372605,0.472409
21227,187.1506098687487,4.348026523424659,2404.6087826163784,0.018093913907238583,0.0786728
21229,14.351544551287404,3.6635794832080553,204.51310798365364,0.01690889689819377,0.0619471
21231,60.96248586231059,9.257080803649187,864.2040012858805,0.042502532891648084,0.393449
21233,16.409132325568265,3.914687230069611,234.45923678410975,0.018116151814565735,0.0709191
21235,41.92257483583518,3.569316749819085,572.1607961561238,0.015777652662588897,0.0563154
21237,20.651852055943735,8.909243634195029,298.65447618166036,0.041729003239019194,0.371774
21239,35.68772072175466,4.12161778465466,472.3439216230601,0.01766828464214334,0.0728219
22001,199.40148683937537,9.842153492550583,2714.974477838387,0.043758150984581946,0.430674
22003,28.529879861205274,3.4093430651099634,430.4180696632006,0.016795491850907267,0.0572616
22005,130.7335672539815,3.1623374760158325,1696.9243674143063,0.013403402478707674,0.0423861
22007,69.62458630484213,9.740148024880982,968.5010403537691,0.044241973429892154,0.430923
22009,50.718466955496126,3.869136078364076,729.8392388006536,0.018180531058206793,0.0703429
22011,39.52506534460997,3.228082341864142,575.8167818166263,0.015356342689191838,0.0495715
22013,33.39072880614836,7.722779642783671,530.2660587742935,0.04004728183477785,0.309276
22015,184.58131008752423,4.449581726420251,2458.947055139993,0.0193558439151756,0.0861254
22017,304.73911235213245,3.8852278513085983,4064.8873179641837,0.016922646242211552,0.0657483
22019,704.0300491804501,10.598195298739274,9214.511228409583,0.04529439837791533,0.480039
22021,11.611120234498742,3.5852426046025574,174.0982596917155,0.01755376685740225,0.0629345
22023,6.442005250349936,2.8292409774607092,105.80749160052969,0.015173883780371388,0.0429306
22025,26.285674391153123,8.478878789512605,407.64968215682086,0.04293761134999166,0.364063
22027,14.203518091046519,2.7758466023354083,222.10490249718808,0.014173892948129424,0.0393446
22029,21.131234495984756,3.3601577489985157,313.0029092832345,0.01625229291672644,0.0546103
22031,78.22215591883901,8.722687928920328,1154.0578524489722,0.04202227915555373,0.366547
22033,655.5304532804562,4.561949725545178,8065.796579849802,0.01832889812468283,0.0836155
22035,6.567064598860007,2.931246890762029,99.41092573630971,0.01448927645187432,0.0424716
22037,60.38014489825002,9.663494741857924,878.7416550451566,0.04592326391665307,0.443779
22039,45.47703171394937,4.170414223205196,639.610092672304,0.01915286997072328,0.0798754
22041,22.66541322503042,3.4679799441605232,332.2320961972342,0.01659915544327925,0.0575655
22043,71.2587024111375,9.747017454655422,1025.6701737407886,0.04581134368398716,0.446524
22045,102.73204579103822,4.505390354941653,1396.14238992964,0.01999344679836231,0.0900783
22047,32.89205059894198,3.0983405570373184,508.78580503321905,0.01564965104220784,0.0484879
22049,45.07781198711422,8.768317700250472,658.5660880064858,0.04182965498008675,0.366776
22051,611.8369040682278,4.332365775365642,7802.488781846291,0.01804072847848703,0.078159
22053,34.320230554155614,3.3506718552490407,494.5058505553141,0.015764659862130645,0.0528222
22055,981.4122626356948,12.298059194213385,11841.100679145757,0.048451657920314896,0.595861
22057,124.98438824682785,3.9211385649443184,1762.0768363077273,0.018051476594625027,0.0707823
22059,16.22427323601076,3.3364202970180843,239.36001902064746,0.016073060637969882,0.0536265
22061,168.14241515188098,11.016370167654985,2277.0135954665625,0.04871450933778106,0.536657
22063,215.4912380808296,4.687372011152977,2808.779380855711,0.019950275808875064,0.0935144
22065,10.428621012977686,2.9163633809080896,157.08938068711117,0.01434475214018,0.0418345
22067,70.35886580782426,8.662469735853907,1028.0716635826545,0.041331175668676313,0.35803
22069,46.9038672863918,3.7643637189854604,683.0889290907069,0.017901591516607446,0.0673881
22071,476.64105650941974,3.741407793389201,6246.534885656714,0.016010844420667022,0.0599031
22073,541.4238129536602,10.817408366228419,6979.7040275747495,0.04553594443840806,0.492581
22075,28.27764080915631,3.7331881748531757,444.5022922410417,0.01916205941462438,0.0715356
22077,26.502338632735075,3.7350206123489134,401.60110897205686,0.018481413206261246,0.0690285
22079,418.6289458096244,9.888535177047064,5672.879719889722,0.04375601412971833,0.432683
22081,9.504965391780857,3.4480513302986413,149.5122509639176,0.01771052487134774,0.0610668
22083,23.265302350182367,3.540838237663089,334.1825012603531,0.016607817377017844,0.0588056
22085,65.79125662486211,8.435865550702994,961.5422408624916,0.0402588444507826,0.339618
22087,69.65389870065337,4.515099230817499,959.1553366177735,0.020302161896066664,0.0916663
22089,53.60445387321562,3.091540106779928,764.6511015785971,0.014400209069276783,0.0445188
22091,28.931911454018888,8.74481198482886,427.72693290834485,0.042215449359291835,0.369166
22093,24.66988905945172,3.581258004697165,370.27311957995323,0.017551816438185118,0.0628576
22095,39.27767805560296,2.807988262502107,626.5759164305349,0.014626979397029085,0.0410724
22097,251.60597867615138,9.382517705911171,3482.2664722957134,0.04240254337703611,0.397843
22099,70.41265577377999,4.035765774740391,995.636691696905,0.01863406433899618,0.0752027
22101,56.02378956389231,3.4767339330413423,798.7189501850398,0.016185437103530837,0.0562725
22103,902.899777862106,10.617821246744878,11637.773932722484,0.04468865149133698,0.474496
22105,194.09976372509482,4.411019526158639,2579.9952724216932,0.019145395987041163,0.0844507
22107,5.391305699167333,3.809549152130287,86.60231000326385,0.019982074297015193,0.0761227
22109,359.1395660549456,9.956869460439322,4930.1001232178105,0.044632043193686556,0.444395
22111,24.609320685090097,3.408934840443201,374.40986737995615,0.016935492463359694,0.057732
22113,63.96085412631879,3.2914369247853337,901.2251281597366,0.01514384110768995,0.049845
22115,150.3014044294398,9.704822598615705,2161.960269962189,0.04558308777250605,0.442376
22117,60.735474429836756,4.0264785386774165,865.0278857903668,0.018725979256837832,0.0753998
22119,49.88821597640185,3.9848721807068475,699.3318615233824,0.018240267645367302,0.0726851
22121,90.09142635176045,10.425096767513455,1218.2944888312084,0.04603417679316865,0.479911
22123,13.267990686748675,3.751847968825498,192.74217696027284,0.01779706158451273,0.0667719
22125,16.55162358447447,3.2559393652397395,240.87133924941858,0.015472208327943125,0.0503766
22127,38.50533930143513,8.481051997836277,591.6190443629908,0.04255027649331062,0.360871
23001,146.65671863159207,6.321804038908238,1892.1987243159303,0.01747553704217821,0.110477
23003,171.62785624198682,11.946258041427132,2690.4330523993694,0.04012278058905927,0.479317
23005,358.90455189727277,5.678423956645927,4570.9846847839,0.015494705764971542,0.0879855
23007,39.42888639781191,6.093926749158311,593.4105134512125,0.019650005412471028,0.119746
23009,159.88075968897192,13.570987722289441,2302.314371805004,0.04187015788831913,0.568219
23011,145.33919968762257,5.546569838122086,1932.5029486240662,0.015801073969551327,0.0876418
23013,66.03137222821033,7.7490448093741096,887.0683008128818,0.022303839404930147,0.172833
23015,102.77319587170905,13.850086616986623,1409.8082278293227,0.040705902518603766,0.56378
23017,58.666483729196784,4.723072171110089,856.6642768396139,0.014776442895034306,0.0697902
23019,190.26194703734768,5.836613955540157,2695.71321290072,0.017717703899497332,0.103411
23021,38.20411814828617,10.623414189327447,640.1698190164477,0.03813939940520987,0.405171
23023,42.88174126873258,5.581948859706336,567.6559874193044,0.01583154806501853,0.0883709
23025,60.339299110950435,5.578555825204328,929.0701053799902,0.018403258564693572,0.102664
23027,120.28717349292174,14.136439322470114,1703.921638099153,0.04290373002893499,0.606506
23029,30.25000608278026,4.499472972961637,467.40707700909525,0.01489553768472849,0.0670221
23031,310.1357825342966,6.971304380584092,4030.105506352685,0.01940900644069661,0.135306
24001,77.3161200818463,5.4100252746006845,1020.5786232422777,0.014493561452543139,0.0784105
24003,770.3345059500107,6.552784701011995,9196.335988953737,0.015876719924855478,0.104037
24005,3297.132809892295,19.63528751216537,39026.417056579354,0.047169243574917336,0.926182
24009,136.54158761356234,7.27120598392038,1715.6527081660004,0.01854258533548771,0.134827
24011,40.04078108831163,5.905798938021323,539.1646009213073,0.016139753365302857,0.0953181
24013,616.307227662146,18.027461367368062,7819.410631731209,0.046420598952377955,0.836846
24015,145.6907986455841,6.97922675626854,1863.0914196820645,0.018113766172593113,0.12642
24017,176.51483147537203,5.327334713091108,2286.8060997978987,0.014007399987736506,0.0746221
24019,95.82129708430102,14.786906333426698,1338.779515559595,0.04192989180868787,0.620013
24021,377.5877952909359,7.16807479284901,4794.547494999609,0.018472752507251514,0.132414
24023,40.97537598398347,6.958504844522104,580.4903800802751,0.020007250985051187,0.139221
24025,975.217250929928,18.810977445481406,11989.866112345642,0.04693790782351166,0.882948
24027,538.7120094711117,8.149910257408514,6403.665166627355,0.019661841526074964,0.160242
24029,32.42094155150599,8.224931066883817,448.9190539081892,0.02311394572691737,0.190111
24031,4296.600666675244,20.148921863036097,49963.21182902193,0.04755285282502696,0.958139
24033,1393.6761765650963,7.55165921376778,16498.815496839128,0.01814398505360462,0.137017
24035,68.07350402504056,6.657511357815416,907.4184668811191,0.01801112456841109,0.119909
24037,424.040406621888,18.40660582167299,5382.47778798349,0.04741853394400044,0.872814
24039,26.013574746171486,5.0036775536655895,355.7685167673214,0.0138885273566256,0.0694937
24041,69.71415072252495,9.238478836336242,925.9149307247299,0.024902905535750246,0.230065
24043,548.5976621478735,17.89520556059434,6946.853951146063,0.045990731161054114,0.823014
24045,142.882604133825,6.794890590596634,1830.389215035282,0.017666314847506318,0.120041
24047,93.43207520214719,8.806315467095398,1253.3905651428786,0.02397640533213862,0.211144
24510,2756.967083589403,22.88857570809368,30414.67795705481,0.05124716163213333,1.17297
25001,454.14008846384695,9.450987681764962,5659.624018309705,0.026572252304379103,0.251134
25003,410.61024373446435,14.566692240930525,5511.884289075401,0.04411483775991965,0.642607
25005,785.7002791127625,6.161525671081833,9619.584871159337,0.017019277323858512,0.104865
25007,28.74719483924551,7.351794560665598,378.99757595017513,0.02186692683765146,0.160761
25009,3148.856359294243,17.68901714056084,37471.78993308863,0.04749071641157242,0.840064
25011,70.55805666743936,4.456355382479916,1014.1432053008227,0.014450601386446604,0.064397
25013,609.2277548094089,5.7902028993251475,7964.73440467873,0.017078071592374178,0.0988855
25015,638.0342787728368,17.58423667795902,8133.102976968793,0.05056956399284209,0.889227
25017,2185.0752400356123,6.009371180534688,26451.354286897393,0.01641209325494239,0.0986264
25019,13.896166681416503,5.4034959652727075,178.42498613497833,0.01565268761601705,0.0845792
25021,2848.1188767407057,17.861729307597823,33871.53324279153,0.04792406811614945,0.856007
25023,726.75041105212,6.180530913051024,9155.53557129525,0.017566194241954654,0.108568
25025,1046.0272614804571,5.767449006953963,11878.343024562064,0.014775767625561246,0.0852185
25027,3210.089581278595,17.13011556204907,39879.038825446805,0.048011055360256294,0.822435
26001,19.19045803971082,6.700347816211433,291.66019963955017,0.028030773631864504,0.187816
26003,23.84610550959144,9.511489454911045,373.96648847433687,0.041059122581723416,0.390533
26005,169.94186307845553,5.22846787788537,2248.083748864197,0.01903848840087903,0.0995421
26007,41.665100388042475,5.328828341169842,588.6189692547441,0.020722371739297453,0.110426
26009,65.89136464586682,10.263123639308564,928.2828828745484,0.03979947191195971,0.408467
26011,15.430209705115445,3.7664780267290183,221.9220745914445,0.014911111643582914,0.0561624
26013,9.927195138179783,4.39329528863536,156.67604337828365,0.019085886633972916,0.0838499
26015,202.16532079067315,11.932534356902751,2715.0236343966603,0.04411086327208222,0.526354
26017,133.22427522137764,4.693202408196465,1720.250707965191,0.016681057230622645,0.0782876
26019,28.5841203591456,5.845063930149697,399.61039203240875,0.02249298615515078,0.131473
26021,527.37109100424,12.489418549691274,6762.991587043638,0.04408701108235043,0.550621
26023,57.96319036327333,4.838908666500052,793.696892315333,0.01823877777225758,0.0882558
26025,178.21447245052525,4.825888109744269,2333.595922074108,0.017394255488443623,0.0839427
