fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
21149,107.33297051783973,3.5638856413725755,1391.5008750623997,0.01496446680785916,0.0533316
21151,14.027627613072696,3.5614576728466516,200.28631259027262,0.016469559459770793,0.0586556
21153,22.08987389158628,3.5388060619570054,308.59989398973016,0.016012032065051116,0.0566635
21155,45.92476154886651,4.559312586042491,618.8168784325602,0.019897648824198078,0.0907196
21157,13.007711112293634,3.5874811898140573,183.2664278634064,0.016370382122680337,0.0587284
21159,21.526852621746087,3.8936764804443253,296.45784634748435,0.017367184906120936,0.0676222
21161,30.982698679009246,3.348046254304412,421.93555185505414,0.014767448965947576,0.0494421
21163,8.512209643643203,4.050208533780927,123.18669921932907,0.018983926524784877,0.0768889
21165,28.71737366007889,4.042588422347297,390.5531782121951,0.017806646524059413,0.0719849
21167,12.091839203490068,3.707085603052741,174.0547174212442,0.01728276411689447,0.0640687
21169,12.809380741943016,3.7135679445249328,185.21981020527107,0.01739153147467334,0.0645846
21171,34.02566281772127,3.731067108873295,450.17365763012356,0.01598798372092636,0.0596522
21173,15.176625602551113,3.520810435971684,218.41236806352003,0.016410877456121423,0.0577796
21175,39.62216652691663,3.9950067200085924,550.8036796678421,0.017987188285149308,0.0718589
21177,54.381370498748424,3.6317079820677454,729.9251192356684,0.01578796788518306,0.0573373
21179,8.094887648499999,3.43834145923772,115.97938244257222,0.01595534219873053,0.0548599
21181,28.191947259051744,3.6277325950552806,401.68576206177033,0.01674109202558016,0.0607322
21183,76.36868836405353,3.5298659912267896,962.3460940251136,0.014406594320650215,0.0508533
21185,12.941744928236858,3.6655516529313377,187.6434971253222,0.017213420523376037,0.0630967
21187,5.283648571234558,3.6950137885457055,78.24946546722552,0.017723548237197174,0.0654888
21189,16.526830441548526,3.497414666599297,231.76615553925632,0.015885274540044986,0.0555574
21191,31.068919250303253,3.7241473405075465,426.22930470527734,0.016547453401090043,0.0616252
21193,74.91123179658803,3.996329398346682,1031.3164193987038,0.017819414254590916,0.0712122
21195,14.10272962538312,3.523162663853064,194.57555373766215,0.015743632473311932,0.0554674
21197,85.38211696238636,4.057016205274839,1157.7965553121223,0.017818011285371003,0.072288
21199,2.6963991311721855,3.949357237037378,40.06124058201417,0.019004383577805584,0.0750551
21201,20.538274974945253,3.798309835496871,287.98871069410325,0.017249997645648593,0.0655208
21203,26.885830928544124,3.393750086089569,365.7683984266814,0.014953736648678717,0.0507492
21205,24.01323534187361,4.136688507885844,332.5963655110044,0.018556958406014866,0.0767644
21207,59.44920455926854,3.219982890432127,771.6204469899587,0.013536250912040537,0.0435865
21209,57.59767527675223,3.6275136792753404,770.5781222112497,0.015718385325784304,0.0570187
21211,21.842005596749587,3.631170875956086,300.3707987244144,0.016173314598557743,0.0587281
21213,21.201852354966633,3.382853889154725,285.6278535958938,0.014760366575158584,0.0499322
21215,33.024583698856446,3.9568777581314345,446.6526147364324,0.01733294325493548,0.0685843
21217,13.152601897737512,3.3031729524974125,190.00309089579633,0.015454944761330433,0.0510504
21219,19.876270745423568,4.1887118262336935,286.98429618821234,0.019588034686247514,0.0820486
21221,10.191025634603854,3.7144631968092368,142.37675870746602,0.01680755031371338,0.062431
21223,16.540514609042347,3.551180754117569,235.25006088358708,0.016358393775369382,0.0580916
21225,147.56471855454015,3.4283367318268914,1895.9885756686133,0.014266709123439482,0.0489111
21227,14.351544551287375,3.663579483208048,204.51310798365324,0.016908896898193738,0.0619471
21229,27.331457671568103,4.150249265075391,387.45065504862623,0.019055262629647678,0.0790841
21231,14.981482170125517,3.574096166408658,214.0604881361838,0.01653998517510306,0.0591155
21233,41.922574835835206,3.5693167498190874,572.1607961561245,0.015777652662588917,0.0563154
21235,8.75646388551872,3.7775532150233255,126.63063476578422,0.0176932562198944,0.0668372
21237,36.324537256376686,4.195164492081686,480.7724907004466,0.017983559912487717,0.075444
21239,69.89255950829767,3.449790217572513,951.6303928499995,0.015337745069707462,0.052912
22001,25.46740164972215,3.0433745120293034,384.21577345358395,0.014992616125710538,0.0456281
22003,130.73356725398162,3.162337476015835,1696.9243674143074,0.013403402478707683,0.0423861
22005,27.12769344674311,3.7950351128548916,377.35519476604253,0.01723791488584544,0.0654185
22007,45.394289549934626,3.4629730351170336,653.2242735193821,0.016272027538844713,0.0563496
22009,39.525065344609885,3.228082341864135,575.8167818166256,0.015356342689191818,0.0495715
22011,15.23212844772695,3.522965077381338,241.89590965839295,0.01826870399957654,0.06436
22013,142.52045673015334,3.435648059962604,1898.6226569073635,0.01494519523065644,0.0513464
22015,304.739112352132,3.8852278513085925,4064.887317964178,0.016922646242211528,0.0657483
22017,237.96118065773294,3.5821753191713954,3114.492021539084,0.01530944386214379,0.0548411
22019,10.8956452418726,3.364320645800562,163.37035845966568,0.01647210712438654,0.0554175
22021,6.442005250349929,2.829240977460706,105.80749160052973,0.015173883780371393,0.0429306
22023,9.93612736361547,3.205062130025083,154.0937889351163,0.01623064977197349,0.0520202
22025,17.5742436372564,3.4346000882587306,274.8140034387113,0.017537587966733333,0.0602346
22027,21.1312344959847,3.360157748998507,313.00290928323386,0.016252292916726408,0.0546103
22029,31.01041104580645,3.458024582968158,457.51498350691895,0.016659322852817206,0.0576083
22031,551.451570707733,3.8376467928413818,6785.186211729338,0.01541881023164925,0.0591719
22033,6.567064598860021,2.9312468907620355,99.41092573630992,0.014489276451874351,0.0424716
22035,22.40610024900286,3.585967412079795,326.0868891437043,0.0170413843294332,0.0611098
22037,36.17442925027041,3.3173307178573634,508.77397167581796,0.015235034336751548,0.0505396
22039,22.665413225030363,3.467979944160515,332.2320961972336,0.01659915544327922,0.0575655
22041,23.76300673483223,3.2503881432354413,342.03551877348656,0.015276944873531045,0.049656
22043,78.17336004269663,3.4283509068449876,1062.3865306920768,0.01521389847761817,0.0521586
22045,32.89205059894206,3.0983405570373264,508.7858050332202,0.015649651042207873,0.0484879
22047,19.445520848337097,3.7824485512696038,284.0901106291195,0.018044341376341432,0.0682518
22049,590.4180268695027,4.180700503288219,7529.343196884714,0.017409167771234944,0.0727825
22051,34.320230554155614,3.3506718552490407,494.50585055531394,0.01576465986213064,0.0528222
22053,298.45803573480543,3.739972211675719,3601.0062072637656,0.014734670842766749,0.0551073
22055,107.71086355000466,3.3792158113003206,1518.5481990386334,0.015556663993265652,0.0525693
22057,16.22427323601073,3.3364202970180785,239.3600190206471,0.016073060637969854,0.0536265
22059,50.53445106214258,3.310920796617215,684.3462549529767,0.014640927965276981,0.048475
22061,154.04969957442995,3.350893783629645,2007.9313834067618,0.014261990520614266,0.0477904
22063,10.428621012977686,2.9163633809080896,157.08938068711117,0.01434475214018,0.0418345
22065,29.324289557551083,3.61035909122706,428.4814827907363,0.017226078748522004,0.0621923
22067,41.74245051255531,3.350123888325908,607.9201453504872,0.015931656411512323,0.053373
22069,476.64105650941883,3.741407793389194,6246.534885656707,0.016010844420667,0.0599031
22071,182.8783314280936,3.653828193481159,2357.555386161159,0.015380811371167341,0.0561988
22073,20.174003474475256,2.6633534147576916,317.1194813811817,0.01367071092732602,0.0364099
22075,26.502338632735047,3.7350206123489094,401.6011089720564,0.018481413206261225,0.0690285
22077,154.36003201249434,3.6461755016333823,2091.7471281678277,0.016134048563555378,0.0588276
22079,9.236247260563132,3.3505702904810897,145.28533892193167,0.017209824558390388,0.0576627
22081,23.265302350182367,3.540838237663089,334.1825012603532,0.01660781737701785,0.0588056
22083,30.141027224639032,3.86473319208571,440.51249886789225,0.018443832643941227,0.0712805
22085,44.191730294360184,2.8645926672111517,608.5335456723158,0.01288065247803564,0.0368978
22087,53.60445387321562,3.091540106779928,764.6511015785967,0.014400209069276774,0.0445188
22089,12.373881125848257,3.740066194386703,182.93441242356408,0.018055113740975532,0.0675273
22091,23.24241183308149,3.374035174017159,348.84795449454566,0.01653621323921813,0.0557938
22093,39.277678055603076,2.807988262502115,626.5759164305365,0.014626979397029121,0.0410724
22095,93.53489215749323,3.4879647391755535,1294.5376761856205,0.01576320778561225,0.0549815
22097,57.307308118917206,3.284620785954661,810.3267521805458,0.01516585413300417,0.0498141
22099,56.023789563892365,3.476733933041346,798.7189501850412,0.016185437103530865,0.0562725
22101,340.6857769188998,4.006359032669662,4391.21168383054,0.01686210178147731,0.0675556
22103,152.2230808729289,3.459349816692761,2023.365827285886,0.015014810454933185,0.0519415
22105,5.391305699167333,3.809549152130287,86.60231000326378,0.01998207429701518,0.0761227
22107,119.07105449107291,3.301153807996433,1634.55178961903,0.014797546551443767,0.048849
22109,26.620182327913852,3.6874836228842334,405.0034156799397,0.018319314984618223,0.0675522
22111,63.96085412631879,3.2914369247853337,901.2251281597369,0.015143841107689954,0.049845
22113,43.43740017132933,2.8047127331117627,624.8107511526921,0.01317360161826503,0.0369482
22115,55.07253021304717,3.651051762667429,784.3731332065648,0.01697997863806046,0.0619948
22117,49.88821597640185,3.9848721807068475,699.3318615233824,0.018240267645367302,0.0726851
22119,28.344535554230305,3.279940588678474,383.2994198512238,0.014483257882154687,0.0475042
22121,13.022793028320919,3.682512350610772,189.18022612787368,0.01746816492408806,0.0643267
22123,16.551623584474456,3.255939365239737,240.8713392494183,0.015472208327943108,0.0503766
22125,15.358987065123202,3.382917026484941,235.98465601660217,0.016972429230192907,0.0574163
22127,146.65671863159218,6.321804038908242,1892.1987243159322,0.01747553704217823,0.110477
23001,86.89326040501999,6.048256580188786,1362.1361062436877,0.020313714208391436,0.122863
23003,422.69444076505533,6.687678454042984,5383.408499186117,0.01824865679056185,0.122041
23005,39.42888639781194,6.093926749158316,593.4105134512132,0.01965000541247105,0.119746
23007,81.61759757481792,6.927859341958177,1175.3094509574178,0.02137431485546434,0.148078
23009,173.69808006576056,6.628827831054244,2309.576856201776,0.018884211674394337,0.12518
23011,66.03137222821022,7.749044809374096,887.0683008128801,0.022303839404930106,0.172833
23013,59.96074905939412,8.080526844068041,822.521443006066,0.02374895891338182,0.191904
23015,76.8395722435298,6.186135971241166,1122.0327588153882,0.019353734520317176,0.119725
23017,190.26194703734745,5.83661395554015,2695.7132129007177,0.017717703899497318,0.103411
23019,21.373243907635214,5.943255167388651,358.1421675809318,0.021337037091506215,0.126811
23021,54.97765238193551,7.156482804639302,727.7781317993863,0.02029724820948757,0.145257
23023,60.33929911095055,5.578555825204338,929.0701053799914,0.018403258564693596,0.102664
23025,56.49562326298235,6.6395021767576665,800.2857839315525,0.020150718467368815,0.133791
23027,41.75856759592938,6.211289537374098,645.2312758776862,0.02056251875068314,0.12772
23029,310.1357825342966,6.971304380584092,4030.105506352685,0.01940900644069661,0.135306
23031,102.87427416938283,7.198400835083279,1357.9481871011417,0.0192846538727156,0.138819
24001,770.3345059500084,6.5527847010119755,9196.335988953717,0.015876719924855443,0.104037
24003,1229.787249407569,7.323704446622349,14556.341176869713,0.017593508559495406,0.12885
24005,115.51119837963358,6.151281316904654,1451.4046876648006,0.015686621860738183,0.0964928
24009,40.04078108831163,5.905798938021323,539.1646009213073,0.016139753365302857,0.0953181
24011,226.0663085161591,6.612613742496405,2868.2209407034934,0.01702743854567605,0.112596
24013,130.2007908137308,6.237187601291634,1665.0054667555603,0.01618789039672899,0.100967
24015,176.51483147537192,5.327334713091105,2286.8060997978946,0.014007399987736481,0.0746221
24017,44.516497706442294,6.869676177502021,621.9679449904354,0.019479718907276625,0.133819
24019,314.40875844289485,5.968692643545221,3992.3105142654595,0.015381840338225676,0.0918095
24021,40.97537598398347,6.958504844522104,580.4903800802749,0.02000725098505118,0.139221
24023,346.98523131518596,6.693002358152607,4266.030428054121,0.01670064879190937,0.111777
24025,415.1976288657381,6.2813216613950935,4935.450753815758,0.015153829573569215,0.0951861
24027,32.42094155150602,8.224931066883824,448.91905390818954,0.02311394572691739,0.190111
24029,1489.191313748007,6.983567184296725,17317.12738393871,0.016481702830848655,0.115101
24031,1151.1489472483618,6.237521097140697,13627.695162904432,0.014986572666273444,0.0934791
24033,68.07350402504062,6.657511357815422,907.4184668811201,0.01801112456841111,0.119909
24035,128.57008680635795,5.580927834580458,1631.9804094787653,0.014377415289214742,0.0802393
24037,31.700205703635305,6.097493684492794,433.54038322092345,0.01692459334872437,0.103198
24039,69.71415072252495,9.238478836336242,925.9149307247301,0.024902905535750253,0.230065
24041,205.71671043218248,6.710460277974843,2604.976362982332,0.01724590274005344,0.115728
24043,131.9071226104162,6.272943243802562,1689.7884530877282,0.016309282524565705,0.102307
24045,93.43207520214725,8.806315467095404,1253.3905651428802,0.023976405332138653,0.211144
24047,853.6835203852856,7.087353346871003,9417.779959838728,0.015868472863634988,0.112465
24510,454.14008846384695,9.450987681764962,5659.624018309707,0.026572252304379113,0.251134
25001,196.69275909368548,6.977816387820233,2640.332882986915,0.021132130258251017,0.147456
25003,802.6483628291799,6.294433925883868,9827.085789827313,0.017386394587967653,0.109438
25005,28.747194839245537,7.351794560665605,378.9975759501753,0.02186692683765147,0.160761
25007,1162.9753397722698,6.533130880537227,13839.554002100062,0.017539870274411572,0.11459
25009,97.90351469921177,6.18345905911084,1407.1842238406434,0.020051071870057616,0.123985
25011,609.2277548094075,5.790202899325135,7964.734404678708,0.017078071592374133,0.0988855
25013,223.17110309145096,6.150599782803292,2844.790042343039,0.01768818032918634,0.108793
25015,2190.7486933803702,6.024974252868042,26520.034084143157,0.016454706545169513,0.0991392
25017,13.896166681416503,5.4034959652727075,178.42498613497824,0.01565268761601704,0.0845792
25019,1037.1372818119653,6.504316071154517,12334.256903782543,0.01745146178597509,0.11351
25021,745.7091667923214,6.341762574077075,9394.376251571735,0.01802444398059051,0.114307
25023,1046.0272614804544,5.767449006953948,11878.343024562031,0.014775767625561204,0.0852185
